Gene,Genotype(s),Therapeutic Area(s),Drug(s),,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*15/*45,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*15/*45x2,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), eliglustat(NERVOUS SYSTEM DRUGS), tetrabenazine(RESPIRATORY SYSTEM DRUGS), tamoxifen(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*15/*46,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*15/*47,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*15/*48,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*15/*49,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*15/*50,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*15/*51,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*15/*52,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*15/*53,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*15/*54,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*15/*55,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*15/*56,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*15/*59,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*15/*60,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*15/*62,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*15/*68,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*15/*69,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*15/*81,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*15/*91,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*15/*92,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*15/*96,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*15/*99,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*100/*15,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*101/*15,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*109/*15,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*114/*15,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), zuclopenthixol(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*119/*15,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*120/*15,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*124/*15,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*129/*15,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*132/*15,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*143/*15,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*144/*15,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*15/*156,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*15/*161,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*17,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*17x2,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), eliglustat(NERVOUS SYSTEM DRUGS), tetrabenazine(RESPIRATORY SYSTEM DRUGS), tamoxifen(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*18,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*19,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*20,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*21,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*27,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), eliglustat(NERVOUS SYSTEM DRUGS), tetrabenazine(RESPIRATORY SYSTEM DRUGS), tamoxifen(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*27x2,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), donepezil(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
